config_id,run_id,status,invalid_reason,profile,model,context_length,toolsets,max_turns,prompt_ready_s_approx,first_token_s_approx,completion_done_s,assistant_chars,metric_prompt_ready_label,metric_first_token_label,metric_completion_done_label,chat_exit_code,run_log
fast7b_ctx16k_terminal_skills,fast7b_ctx16k_terminal_skills_run01,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,16384,terminal,skills,1,000004,n/a,4.04,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx16k_terminal_skills_run01.chat.log
fast7b_ctx16k_terminal_skills,fast7b_ctx16k_terminal_skills_run02,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,16384,terminal,skills,1,000003,n/a,3.13,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx16k_terminal_skills_run02.chat.log
fast7b_ctx16k_terminal_skills,fast7b_ctx16k_terminal_skills_run03,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,16384,terminal,skills,1,000003,n/a,3.22,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx16k_terminal_skills_run03.chat.log
fast7b_ctx16k_terminal_skills,fast7b_ctx16k_terminal_skills_run04,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,16384,terminal,skills,1,000003,n/a,3.65,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx16k_terminal_skills_run04.chat.log
fast7b_ctx16k_terminal_skills,fast7b_ctx16k_terminal_skills_run05,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,16384,terminal,skills,1,000005,n/a,4.49,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx16k_terminal_skills_run05.chat.log
fast7b_ctx32k_terminal_skills,fast7b_ctx32k_terminal_skills_run01,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,32768,terminal,skills,1,000003,n/a,3.03,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx32k_terminal_skills_run01.chat.log
fast7b_ctx32k_terminal_skills,fast7b_ctx32k_terminal_skills_run02,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,32768,terminal,skills,1,000003,n/a,3.22,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx32k_terminal_skills_run02.chat.log
fast7b_ctx32k_terminal_skills,fast7b_ctx32k_terminal_skills_run03,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,32768,terminal,skills,1,000003,n/a,3.09,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx32k_terminal_skills_run03.chat.log
fast7b_ctx32k_terminal_skills,fast7b_ctx32k_terminal_skills_run04,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,32768,terminal,skills,1,000003,n/a,3.03,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx32k_terminal_skills_run04.chat.log
fast7b_ctx32k_terminal_skills,fast7b_ctx32k_terminal_skills_run05,invalid,profile_or_runtime_error+no_assistant_output,fast-local,qwen2.5-coder:7b,32768,terminal,skills,1,000003,n/a,3.10,0,approx_query_or_first_output_seconds,approx_first_assistant_output_seconds,usr_bin_time_real_seconds,0,/Users/dennis_leedennis_lee/Documents/GitHub/hermes_agent_setup_guide/docs/enhancements/benchmarks/20260430_210901_round4_response_latency/runs/fast7b_ctx32k_terminal_skills_run05.chat.log
